timestamp,message
May 02 00:48:58,mariadbd[229]: 2026-05-02  0:48:58 2628 [Warning] Aborted connection 2628 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:04:18,mariadbd[229]: 2026-05-02  1:04:18 2630 [Warning] Aborted connection 2630 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:19:38,mariadbd[229]: 2026-05-02  1:19:38 2632 [Warning] Aborted connection 2632 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:01:38,mariadbd[229]: 2026-05-01 22:01:38 2602 [Warning] Aborted connection 2602 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:16:38,mariadbd[229]: 2026-05-01 22:16:38 2604 [Warning] Aborted connection 2604 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:24:00,mariadbd[229]: 2026-05-01 22:24:00 2606 [Warning] Aborted connection 2606 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:31:58,mariadbd[229]: 2026-05-01 22:31:58 2608 [Warning] Aborted connection 2608 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:47:18,mariadbd[229]: 2026-05-01 22:47:18 2610 [Warning] Aborted connection 2610 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:02:18,mariadbd[229]: 2026-05-01 23:02:18 2612 [Warning] Aborted connection 2612 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:13:08,apt-helper[112078]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 23:17:38,mariadbd[229]: 2026-05-01 23:17:38 2614 [Warning] Aborted connection 2614 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:32:38,mariadbd[229]: 2026-05-01 23:32:38 2616 [Warning] Aborted connection 2616 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2618 [Warning] Aborted connection 2618 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2590 [Warning] Aborted connection 2590 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:03:18,mariadbd[229]: 2026-05-02  0:03:18 2620 [Warning] Aborted connection 2620 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:18:18,mariadbd[229]: 2026-05-02  0:18:18 2624 [Warning] Aborted connection 2624 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:33:38,mariadbd[229]: 2026-05-02  0:33:38 2626 [Warning] Aborted connection 2626 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:48:58,mariadbd[229]: 2026-05-02  0:48:58 2628 [Warning] Aborted connection 2628 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:04:18,mariadbd[229]: 2026-05-02  1:04:18 2630 [Warning] Aborted connection 2630 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:19:38,mariadbd[229]: 2026-05-02  1:19:38 2632 [Warning] Aborted connection 2632 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:34:38,mariadbd[229]: 2026-05-02  1:34:38 2634 [Warning] Aborted connection 2634 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:01:38,mariadbd[229]: 2026-05-01 22:01:38 2602 [Warning] Aborted connection 2602 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:16:38,mariadbd[229]: 2026-05-01 22:16:38 2604 [Warning] Aborted connection 2604 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:24:00,mariadbd[229]: 2026-05-01 22:24:00 2606 [Warning] Aborted connection 2606 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:31:58,mariadbd[229]: 2026-05-01 22:31:58 2608 [Warning] Aborted connection 2608 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:47:18,mariadbd[229]: 2026-05-01 22:47:18 2610 [Warning] Aborted connection 2610 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:02:18,mariadbd[229]: 2026-05-01 23:02:18 2612 [Warning] Aborted connection 2612 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:13:08,apt-helper[112078]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 23:17:38,mariadbd[229]: 2026-05-01 23:17:38 2614 [Warning] Aborted connection 2614 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:32:38,mariadbd[229]: 2026-05-01 23:32:38 2616 [Warning] Aborted connection 2616 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2618 [Warning] Aborted connection 2618 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2590 [Warning] Aborted connection 2590 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:03:18,mariadbd[229]: 2026-05-02  0:03:18 2620 [Warning] Aborted connection 2620 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:18:18,mariadbd[229]: 2026-05-02  0:18:18 2624 [Warning] Aborted connection 2624 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:33:38,mariadbd[229]: 2026-05-02  0:33:38 2626 [Warning] Aborted connection 2626 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:48:58,mariadbd[229]: 2026-05-02  0:48:58 2628 [Warning] Aborted connection 2628 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:04:18,mariadbd[229]: 2026-05-02  1:04:18 2630 [Warning] Aborted connection 2630 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:19:38,mariadbd[229]: 2026-05-02  1:19:38 2632 [Warning] Aborted connection 2632 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:34:38,mariadbd[229]: 2026-05-02  1:34:38 2634 [Warning] Aborted connection 2634 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:16:38,mariadbd[229]: 2026-05-01 22:16:38 2604 [Warning] Aborted connection 2604 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:24:00,mariadbd[229]: 2026-05-01 22:24:00 2606 [Warning] Aborted connection 2606 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:31:58,mariadbd[229]: 2026-05-01 22:31:58 2608 [Warning] Aborted connection 2608 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:47:18,mariadbd[229]: 2026-05-01 22:47:18 2610 [Warning] Aborted connection 2610 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:02:18,mariadbd[229]: 2026-05-01 23:02:18 2612 [Warning] Aborted connection 2612 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:13:08,apt-helper[112078]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 23:17:38,mariadbd[229]: 2026-05-01 23:17:38 2614 [Warning] Aborted connection 2614 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:32:38,mariadbd[229]: 2026-05-01 23:32:38 2616 [Warning] Aborted connection 2616 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2618 [Warning] Aborted connection 2618 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2590 [Warning] Aborted connection 2590 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:03:18,mariadbd[229]: 2026-05-02  0:03:18 2620 [Warning] Aborted connection 2620 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:18:18,mariadbd[229]: 2026-05-02  0:18:18 2624 [Warning] Aborted connection 2624 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:33:38,mariadbd[229]: 2026-05-02  0:33:38 2626 [Warning] Aborted connection 2626 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:48:58,mariadbd[229]: 2026-05-02  0:48:58 2628 [Warning] Aborted connection 2628 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:04:18,mariadbd[229]: 2026-05-02  1:04:18 2630 [Warning] Aborted connection 2630 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:19:38,mariadbd[229]: 2026-05-02  1:19:38 2632 [Warning] Aborted connection 2632 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:34:38,mariadbd[229]: 2026-05-02  1:34:38 2634 [Warning] Aborted connection 2634 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:49:58,mariadbd[229]: 2026-05-02  1:49:58 2636 [Warning] Aborted connection 2636 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:24:00,mariadbd[229]: 2026-05-01 22:24:00 2606 [Warning] Aborted connection 2606 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:31:58,mariadbd[229]: 2026-05-01 22:31:58 2608 [Warning] Aborted connection 2608 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:47:18,mariadbd[229]: 2026-05-01 22:47:18 2610 [Warning] Aborted connection 2610 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:02:18,mariadbd[229]: 2026-05-01 23:02:18 2612 [Warning] Aborted connection 2612 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:13:08,apt-helper[112078]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 23:17:38,mariadbd[229]: 2026-05-01 23:17:38 2614 [Warning] Aborted connection 2614 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:32:38,mariadbd[229]: 2026-05-01 23:32:38 2616 [Warning] Aborted connection 2616 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2618 [Warning] Aborted connection 2618 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2590 [Warning] Aborted connection 2590 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:03:18,mariadbd[229]: 2026-05-02  0:03:18 2620 [Warning] Aborted connection 2620 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:18:18,mariadbd[229]: 2026-05-02  0:18:18 2624 [Warning] Aborted connection 2624 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:33:38,mariadbd[229]: 2026-05-02  0:33:38 2626 [Warning] Aborted connection 2626 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:48:58,mariadbd[229]: 2026-05-02  0:48:58 2628 [Warning] Aborted connection 2628 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:04:18,mariadbd[229]: 2026-05-02  1:04:18 2630 [Warning] Aborted connection 2630 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:19:38,mariadbd[229]: 2026-05-02  1:19:38 2632 [Warning] Aborted connection 2632 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:34:38,mariadbd[229]: 2026-05-02  1:34:38 2634 [Warning] Aborted connection 2634 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:49:58,mariadbd[229]: 2026-05-02  1:49:58 2636 [Warning] Aborted connection 2636 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 02:05:08,mariadbd[229]: 2026-05-02  2:05:08 2638 [Warning] Aborted connection 2638 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:31:58,mariadbd[229]: 2026-05-01 22:31:58 2608 [Warning] Aborted connection 2608 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:47:18,mariadbd[229]: 2026-05-01 22:47:18 2610 [Warning] Aborted connection 2610 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:02:18,mariadbd[229]: 2026-05-01 23:02:18 2612 [Warning] Aborted connection 2612 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:13:08,apt-helper[112078]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 23:17:38,mariadbd[229]: 2026-05-01 23:17:38 2614 [Warning] Aborted connection 2614 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:32:38,mariadbd[229]: 2026-05-01 23:32:38 2616 [Warning] Aborted connection 2616 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2618 [Warning] Aborted connection 2618 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2590 [Warning] Aborted connection 2590 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:03:18,mariadbd[229]: 2026-05-02  0:03:18 2620 [Warning] Aborted connection 2620 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:18:18,mariadbd[229]: 2026-05-02  0:18:18 2624 [Warning] Aborted connection 2624 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:33:38,mariadbd[229]: 2026-05-02  0:33:38 2626 [Warning] Aborted connection 2626 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:48:58,mariadbd[229]: 2026-05-02  0:48:58 2628 [Warning] Aborted connection 2628 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:04:18,mariadbd[229]: 2026-05-02  1:04:18 2630 [Warning] Aborted connection 2630 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 01:19:38,mariadbd[229]: 2026-05-02  1:19:38 2632 [Warning] Aborted connection 2632 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
